iter	Passed	Remaining
0	2	1050
1	25	5113
2	38	5044
3	68	6733
4	71	5624
5	98	6459
6	101	5719
7	129	6321
8	153	6687
9	177	6929
10	199	7060
11	221	7173
12	242	7213
13	265	7311
14	287	7370
15	308	7413
16	332	7490
17	357	7588
18	378	7587
19	406	7717
20	432	7813
21	455	7832
22	480	7880
23	514	8054
24	548	8226
25	669	9627
26	803	11106
27	834	11081
28	885	11328
29	915	11285
30	976	11628
31	1008	11594
32	1035	11520
33	1066	11485
34	1091	11380
35	1114	11264
36	1136	11153
37	1160	11052
38	1184	10965
39	1205	10853
40	1231	10779
41	1257	10719
42	1287	10686
43	1314	10632
44	1345	10617
45	1386	10669
46	1436	10788
47	1449	10626
48	1476	10575
49	1501	10511
50	1531	10483
51	1559	10437
52	1591	10423
53	1615	10352
54	1653	10372
55	1680	10324
56	1696	10211
57	1795	10589
58	1799	10398
59	1835	10402
60	1934	10748
61	2027	11052
62	2057	11006
63	2082	10932
64	2116	10910
65	2142	10840
66	2165	10765
67	2189	10689
68	2215	10630
69	2240	10561
70	2262	10485
71	2285	10413
72	2308	10341
73	2333	10277
74	2354	10201
75	2357	10048
76	2378	9978
77	2402	9919
78	2406	9776
