iter	Passed	Remaining
0	100	50281
1	141	35155
2	206	34213
3	255	31698
4	317	31427
5	358	29535
6	395	27883
7	442	27218
8	479	26140
9	513	25161
10	555	24709
11	595	24200
12	633	23735
13	677	23523
14	716	23172
15	753	22800
16	797	22666
17	843	22580
18	881	22314
19	920	22094
20	958	21855
21	999	21719
22	1037	21513
23	1079	21405
24	1121	21303
25	1159	21136
26	1266	22194
27	1318	22221
28	1359	22083
29	1397	21886
30	1435	21724
31	1472	21541
32	1514	21425
33	1554	21310
34	1595	21197
35	1639	21137
36	1682	21048
37	1727	20997
38	1762	20830
39	1798	20677
40	1843	20634
41	1879	20495
42	1920	20407
43	1967	20385
44	2006	20286
45	2044	20182
46	2084	20089
47	2125	20013
48	2164	19923
49	2207	19870
50	2248	19791
51	2284	19685
52	2323	19599
53	2367	19551
54	2409	19498
55	2448	19416
56	2487	19328
57	2525	19245
58	2563	19158
59	2601	19079
60	2640	19000
61	2677	18917
62	2716	18844
63	2755	18770
64	2794	18701
65	2834	18639
66	2872	18566
67	2916	18529
68	2954	18457
69	2998	18421
70	3041	18374
71	3078	18298
72	3116	18228
73	3158	18183
74	3197	18116
75	3237	18061
76	3291	18080
77	3330	18020
78	3368	17950
79	3405	17876
80	3441	17800
81	3476	17720
82	3510	17638
83	3547	17566
84	3583	17496
85	3619	17425
86	3655	17354
87	3690	17280
88	3725	17203
89	3760	17132
90	3797	17069
91	3835	17008
92	3871	16943
93	3908	16881
94	3944	16815
95	3979	16747
96	4015	16684
97	4050	16614
98	4085	16549
99	4122	16490
100	4159	16430
101	4194	16365
102	4231	16310
103	4271	16266
104	4307	16205
105	4344	16147
106	4379	16085
107	4415	16026
108	4453	15974
109	4487	15909
110	4522	15850
111	4558	15791
112	4592	15728
113	4626	15666
114	4662	15608
115	4697	15551
116	4738	15511
117	4777	15465
118	4812	15406
119	4852	15365
120	4888	15311
121	4925	15261
122	4964	15216
123	5001	15165
124	5037	15112
125	5075	15064
126	5111	15012
127	5147	14958
128	5183	14907
129	5218	14852
130	5254	14801
131	5290	14748
132	5325	14696
133	5361	14644
134	5397	14592
135	5433	14541
136	5469	14491
137	5504	14438
138	5539	14386
139	5576	14340
140	5612	14289
141	5651	14248
142	5686	14197
143	5767	14257
144	5807	14218
145	5848	14179
146	5886	14136
147	5927	14098
148	5969	14062
149	6006	14014
150	6042	13966
151	6080	13921
152	6123	13888
153	6160	13841
154	6195	13789
155	6230	13738
156	6276	13711
157	6318	13676
158	6355	13631
159	6392	13583
160	6428	13534
161	6469	13498
162	6524	13488
163	6633	13590
164	6708	13620
165	6762	13606
166	6808	13576
167	6902	13639
168	7176	14054
169	7412	14389
170	7521	14471
171	7592	14478
172	7650	14460
173	7699	14426
174	7755	14402
175	7867	14482
176	7954	14515
177	8026	14519
178	8072	14477
179	8133	14459
180	8183	14423
181	8237	14393
182	8369	14498
183	8457	14524
184	8500	14473
185	8546	14428
186	8586	14371
187	8639	14337
188	8679	14282
189	8720	14228
190	8763	14177
191	8814	14139
192	8861	14096
193	8905	14047
194	8948	13995
195	8987	13940
196	9028	13886
197	9062	13823
198	9114	13786
199	9299	13949
200	9341	13895
201	9393	13857
202	9447	13822
203	9500	13785
204	9548	13740
205	9603	13705
206	9673	13693
207	9717	13642
208	9760	13589
209	9821	13562
210	9876	13528
211	9919	13476
212	9963	13425
213	10006	13372
214	10043	13314
215	10081	13255
216	10124	13203
217	10161	13145
218	10207	13097
219	10243	13036
220	10300	13003
221	10342	12951
222	10380	12893
223	10418	12837
224	10455	12778
225	10489	12717
226	10524	12656
227	10559	12597
228	10593	12536
229	10656	12509
230	10694	12454
231	10731	12396
232	10770	12341
233	10816	12295
234	10876	12265
235	10949	12248
236	11002	12210
237	11041	12154
238	11087	12107
239	11125	12052
240	11164	11997
241	11206	11947
242	11242	11889
243	11276	11830
244	11309	11770
245	11343	11712
246	11377	11653
247	11412	11596
248	11447	11539
249	11486	11486
250	11530	11438
251	11564	11380
252	11620	11345
253	11673	11306
254	11709	11250
255	11745	11195
256	11781	11139
257	11817	11084
258	11851	11028
259	11895	10980
260	11930	10924
261	11966	10870
262	12004	10817
263	12048	10770
264	12116	10744
265	12156	10694
266	12192	10639
267	12228	10585
268	12265	10532
269	12300	10478
270	12337	10425
271	12376	10374
272	12415	10323
273	12460	10277
274	12496	10224
275	12529	10169
276	12563	10114
277	12598	10060
278	12632	10006
279	12666	9952
280	12702	9899
281	12735	9845
282	12769	9791
283	12803	9738
284	12837	9684
285	12872	9631
286	12906	9578
287	12940	9525
288	12974	9472
289	13024	9431
290	13062	9381
291	13099	9331
292	13135	9280
293	13171	9229
294	13211	9180
295	13248	9131
296	13288	9083
297	13323	9031
298	13359	8980
299	13392	8928
300	13428	8877
301	13461	8825
302	13494	8773
303	13528	8722
304	13561	8670
305	13595	8619
306	13635	8572
307	13674	8524
308	13715	8477
309	13754	8430
310	13796	8384
311	13839	8338
312	13880	8292
313	13923	8247
314	13963	8200
315	13999	8151
316	14036	8103
317	14073	8054
318	14109	8005
319	14147	7957
320	14183	7909
321	14223	7862
322	14267	7818
323	14311	7773
324	14354	7729
325	14397	7684
326	14439	7639
327	14481	7594
328	14527	7550
329	14569	7505
330	14607	7458
331	14647	7411
332	14690	7367
333	14729	7320
334	14770	7274
335	14812	7229
336	14854	7184
337	14894	7138
338	14928	7089
339	14962	7041
340	14997	6992
341	15033	6945
342	15075	6900
343	15147	6869
344	15222	6839
345	15277	6799
346	15322	6756
347	15383	6719
348	15423	6673
349	15460	6625
350	15500	6579
351	15533	6531
352	15567	6482
353	15599	6433
354	15635	6386
355	15668	6337
356	15705	6290
357	15739	6243
358	15777	6196
359	15815	6150
360	15851	6103
361	15885	6055
362	15917	6007
363	15951	5959
364	15984	5912
365	16018	5864
366	16050	5816
367	16091	5771
368	16128	5725
369	16166	5679
370	16199	5632
371	16250	5591
372	16287	5545
373	16323	5499
374	16358	5452
375	16391	5405
376	16426	5359
377	16461	5313
378	16497	5266
379	16539	5223
380	16582	5179
381	16623	5134
382	16661	5089
383	16704	5046
384	16743	5001
385	16787	4957
386	16838	4916
387	16876	4871
388	16914	4826
389	16952	4781
390	16993	4737
391	17046	4696
392	17088	4652
393	17126	4607
394	17165	4563
395	17210	4519
396	17262	4478
397	17304	4434
398	17343	4390
399	17381	4345
400	17420	4300
401	17459	4256
402	17498	4211
403	17550	4170
404	17598	4127
405	17640	4084
406	17681	4040
407	17719	3995
408	17753	3949
409	17786	3904
410	17819	3858
411	17854	3813
412	17887	3767
413	17920	3722
414	17955	3677
415	17988	3632
416	18027	3588
417	18063	3543
418	18104	3499
419	18145	3456
420	18184	3412
421	18237	3370
422	18274	3326
423	18311	3282
424	18358	3239
425	18397	3195
426	18434	3151
427	18478	3108
428	18515	3064
429	18551	3019
430	18585	2975
431	18619	2930
432	18652	2886
433	18685	2841
434	18719	2797
435	18753	2752
436	18794	2709
437	18826	2664
438	18859	2620
439	18902	2577
440	18935	2533
441	18969	2489
442	19001	2444
443	19039	2401
444	19075	2357
445	19120	2315
446	19157	2271
447	19190	2227
448	19224	2183
449	19258	2139
450	19292	2096
451	19327	2052
452	19370	2009
453	19408	1966
454	19443	1923
455	19481	1879
456	19538	1838
457	19576	1795
458	19614	1752
459	19657	1709
460	19696	1666
461	19731	1622
462	19768	1579
463	19803	1536
464	19837	1493
465	19872	1449
466	19905	1406
467	19939	1363
468	19973	1320
469	20007	1277
470	20042	1234
471	20077	1191
472	20111	1148
473	20144	1104
474	20178	1062
475	20212	1019
476	20257	976
477	20291	933
478	20328	891
479	20363	848
480	20407	806
481	20444	763
482	20481	720
483	20516	678
484	20556	635
485	20594	593
486	20631	550
487	20669	508
488	20705	465
489	20742	423
490	20803	381
491	20841	338
492	20880	296
493	20917	254
494	20953	211
495	20990	169
496	21030	126
497	21078	84
498	21121	42
499	21161	0
