iter	Passed	Remaining
0	2	1096
1	6	1294
2	10	1366
3	14	1411
4	17	1412
5	21	1414
6	25	1412
7	29	1455
8	33	1454
9	37	1451
10	40	1448
11	44	1444
12	48	1437
13	52	1433
14	55	1429
15	59	1426
16	63	1422
17	66	1421
18	70	1418
19	74	1411
20	78	1410
21	81	1407
22	85	1405
23	89	1401
24	93	1398
25	96	1394
26	100	1389
27	104	1384
28	108	1387
29	112	1385
30	116	1381
31	119	1378
32	123	1373
33	127	1370
34	131	1367
35	134	1362
36	138	1357
37	142	1353
38	145	1348
39	149	1345
40	153	1341
41	156	1337
42	160	1336
43	164	1333
44	168	1329
45	172	1326
46	176	1325
47	180	1323
48	184	1319
49	188	1317
50	190	1304
51	194	1302
52	198	1299
53	202	1295
54	206	1292
55	210	1290
56	213	1285
57	217	1281
58	220	1277
59	224	1274
60	229	1275
61	233	1271
62	237	1270
63	241	1268
64	245	1266
65	249	1262
66	253	1258
67	256	1254
68	260	1251
69	264	1247
70	268	1242
71	271	1238
72	275	1235
73	279	1230
74	283	1226
75	286	1222
76	290	1218
77	294	1214
78	297	1210
79	301	1205
80	305	1201
81	308	1197
82	312	1194
83	316	1190
84	320	1186
85	323	1182
86	327	1178
87	331	1174
88	335	1170
89	338	1166
90	342	1162
91	346	1158
92	349	1154
93	353	1151
94	357	1147
95	360	1142
96	364	1138
97	368	1134
98	371	1130
99	375	1126
100	379	1122
101	382	1118
102	386	1114
103	390	1111
104	394	1107
105	397	1103
106	401	1099
107	405	1095
108	408	1091
109	412	1087
110	416	1083
111	420	1080
112	423	1076
113	427	1073
114	431	1069
115	435	1065
116	438	1061
117	449	1073
118	453	1071
119	457	1068
120	461	1064
121	465	1060
122	469	1057
123	473	1054
124	477	1050
125	481	1046
126	485	1043
127	489	1040
128	493	1036
129	497	1032
130	501	1029
131	505	1026
132	509	1021
133	512	1017
134	516	1013
135	520	1011
136	524	1006
137	528	1003
138	532	999
139	536	996
140	540	992
141	543	988
142	547	983
143	551	980
144	554	975
145	558	971
146	562	967
147	566	963
148	569	960
149	574	956
150	578	953
151	586	957
152	594	959
153	598	955
154	603	953
155	607	949
156	610	945
157	615	942
158	621	941
159	626	940
160	632	938
161	638	938
