iter	Passed	Remaining
0	3	605
1	6	679
2	10	717
3	16	792
4	20	799
5	24	803
6	29	813
7	33	811
8	37	798
9	41	787
10	45	778
11	51	808
12	56	808
13	60	798
14	64	800
15	69	794
16	73	790
17	85	865
18	89	853
19	93	842
20	100	858
21	104	849
22	109	844
23	119	877
24	126	885
25	132	887
26	136	875
27	140	864
28	147	868
29	152	864
30	157	857
31	165	871
32	174	880
33	182	888
34	187	882
35	192	875
36	197	870
37	202	861
38	207	856
39	213	853
40	219	850
41	224	845
42	233	854
43	238	847
44	245	844
45	251	840
46	257	836
47	263	833
48	268	828
49	274	822
50	278	812
51	283	806
52	288	799
53	293	793
54	298	787
55	303	781
56	314	787
57	321	786
58	326	781
59	331	774
60	336	767
61	342	762
62	348	756
63	352	749
64	360	748
65	365	742
66	370	736
67	376	731
68	382	725
69	386	717
70	393	714
71	398	708
72	403	702
73	408	696
74	413	689
75	417	681
76	421	673
77	425	665
78	430	658
79	436	654
80	442	650
81	447	644
82	453	639
83	458	633
84	463	626
85	467	620
86	473	614
87	478	608
88	483	603
89	489	597
90	494	592
91	499	586
92	506	582
93	510	575
94	514	568
95	518	561
96	522	554
97	526	548
98	531	542
99	536	536
100	540	530
101	546	524
102	550	518
103	565	522
104	574	519
105	593	525
106	607	527
107	613	522
108	622	519
