iter	Passed	Remaining
0	2	1050
1	25	5113
2	38	5044
3	68	6733
4	71	5624
5	98	6459
6	101	5719
7	129	6321
8	153	6687
9	177	6929
10	199	7060
11	221	7173
12	242	7213
13	265	7311
14	287	7370
15	308	7413
16	332	7490
17	357	7588
18	378	7587
19	406	7717
20	432	7813
21	455	7832
22	480	7880
23	514	8054
24	548	8226
25	669	9627
26	803	11106
27	834	11081
28	885	11328
29	915	11285
30	976	11628
31	1008	11594
32	1035	11520
33	1066	11485
34	1091	11380
35	1114	11264
36	1136	11153
37	1160	11052
38	1184	10965
39	1205	10853
40	1231	10779
41	1257	10719
42	1287	10686
43	1314	10632
44	1345	10617
45	1386	10669
46	1436	10788
47	1449	10626
48	1476	10575
49	1501	10511
50	1531	10483
51	1559	10437
52	1591	10423
53	1615	10352
54	1653	10372
55	1680	10324
56	1696	10211
57	1795	10589
58	1799	10398
59	1835	10402
60	1934	10748
61	2027	11052
62	2057	11006
63	2082	10932
64	2116	10910
65	2142	10840
66	2165	10765
67	2189	10689
68	2215	10630
69	2240	10561
70	2262	10485
71	2285	10413
72	2308	10341
73	2333	10277
74	2354	10201
75	2357	10048
76	2378	9978
77	2402	9919
78	2406	9776
79	2454	9817
80	2492	9815
81	2501	9700
82	2556	9762
83	2602	9790
84	2669	9893
85	2728	9963
86	2766	9952
87	2804	9941
88	2831	9895
89	2857	9842
90	2889	9810
91	2934	9823
92	2964	9787
93	3023	9840
94	3054	9807
95	3087	9776
96	3089	9652
97	3135	9662
98	3167	9629
99	3199	9598
100	3226	9552
101	3230	9439
102	3255	9386
103	3280	9336
104	3311	9303
105	3337	9257
106	3360	9203
107	3396	9182
108	3420	9132
109	3450	9097
110	3474	9046
111	3512	9031
112	3581	9096
113	3605	9044
114	3633	9005
115	3659	8958
116	3684	8913
117	3717	8883
118	3740	8833
119	3777	8814
120	3799	8760
121	3824	8714
122	3854	8681
123	3879	8635
124	3902	8584
125	3934	8555
126	3980	8556
127	4020	8543
128	4066	8541
129	4094	8504
130	4121	8462
131	4147	8419
132	4170	8373
133	4195	8327
134	4218	8280
135	4242	8235
136	4264	8186
137	4289	8144
138	4312	8097
139	4336	8053
