iter	Passed	Remaining
0	42	21422
1	84	20953
2	126	20915
3	171	21287
4	220	21783
5	264	21751
6	309	21803
7	365	22477
8	421	22989
9	467	22919
10	519	23094
11	567	23066
12	611	22926
13	655	22744
14	701	22667
15	750	22688
16	798	22697
17	846	22657
18	893	22614
19	940	22562
20	987	22513
21	1038	22560
22	1085	22514
23	1131	22449
24	1184	22503
25	1238	22584
26	1286	22541
27	1335	22513
28	1385	22504
29	1431	22423
30	1484	22460
31	1549	22661
32	1599	22632
33	1649	22603
34	1696	22540
35	1742	22458
36	1788	22384
37	1836	22323
38	1881	22245
39	1926	22160
40	1976	22124
41	2024	22080
42	2073	22036
43	2124	22019
44	2180	22044
45	2230	22010
46	2278	21956
47	2325	21896
48	2374	21857
49	2424	21818
50	2471	21759
51	2524	21748
52	2571	21691
53	2622	21656
54	2673	21634
55	2725	21605
56	2776	21578
57	2827	21548
58	2877	21505
59	2926	21457
60	2980	21451
61	3031	21415
62	3080	21368
63	3129	21319
64	3178	21269
65	3226	21217
66	3274	21162
67	3323	21113
68	3372	21063
69	3420	21010
70	3477	21013
71	3528	20973
72	3578	20934
73	3630	20901
74	3686	20888
75	3739	20860
76	3789	20816
77	3852	20844
78	3901	20793
79	3950	20741
80	3999	20690
81	4051	20651
82	4102	20610
83	4157	20589
84	4205	20533
85	4254	20481
86	4305	20440
87	4354	20384
88	4403	20334
89	4471	20368
90	4522	20325
91	4571	20273
92	4620	20218
93	4670	20170
94	4719	20117
95	4768	20069
96	4816	20009
97	4864	19955
98	4916	19915
99	4968	19872
100	5017	19822
101	5067	19771
102	5116	19719
103	5169	19683
104	5216	19624
105	5266	19574
106	5315	19524
107	5366	19477
108	5411	19412
109	5457	19350
110	5512	19319
111	5561	19266
112	5609	19212
113	5661	19170
114	5709	19115
115	5758	19063
116	5807	19009
117	5864	18986
118	5926	18976
119	6005	19017
120	6105	19125
121	6165	19104
122	6223	19076
123	6308	19128
124	6372	19118
125	6431	19090
126	6496	19080
127	6562	19072
128	6622	19045
129	6680	19012
130	6739	18984
131	6798	18952
132	6855	18915
133	6914	18886
134	6999	18924
135	7088	18971
136	7168	18994
137	7257	19036
138	7387	19185
139	7521	19342
140	7618	19396
141	7740	19514
142	7844	19584
143	7911	19559
144	7969	19510
145	8044	19505
146	8120	19501
147	8197	19496
148	8279	19505
149	8352	19489
150	8423	19469
151	8515	19495
152	8586	19473
153	8650	19436
154	8712	19393
155	8775	19351
156	8830	19292
157	8881	19224
158	8935	19163
159	8986	19096
160	9034	19022
161	9084	18954
162	9134	18884
163	9193	18836
164	9249	18778
165	9299	18710
166	9352	18649
167	9417	18611
168	9466	18541
169	9519	18478
170	9568	18409
171	9620	18345
172	9666	18270
173	9714	18201
174	9763	18133
175	9814	18067
176	9862	17998
177	9911	17930
178	9960	17862
179	10009	17794
180	10058	17727
181	10106	17659
182	10155	17591
183	10203	17524
184	10256	17463
185	10305	17396
186	10351	17326
187	10405	17268
188	10453	17201
189	10504	17138
190	10557	17079
191	10609	17019
192	10658	16954
193	10706	16886
194	10753	16818
195	10802	16755
196	10851	16690
197	10898	16622
198	10949	16561
199	10997	16496
200	11050	16437
201	11097	16371
202	11146	16307
203	11197	16247
204	11246	16184
205	11294	16118
