iter	Passed	Remaining
0	145	72563
1	556	138545
2	871	144455
3	1238	153540
4	1650	163376
5	2083	171541
6	2662	187520
7	3962	243682
8	4512	246184
9	4820	236217
10	5166	229672
11	5489	223228
12	5797	217201
13	6069	210687
14	6337	204900
15	6628	200516
16	6974	198146
17	7314	195869
18	7847	198663
19	8752	210059
20	9409	214624
21	9774	212382
22	10146	210435
23	10418	206634
24	10676	202859
25	10970	200004
26	11247	197046
27	11532	194411
28	11814	191879
29	12227	191562
30	12515	189348
31	12816	187438
32	13292	188103
33	13593	186308
34	13946	185285
35	14242	183573
36	14504	181506
37	14770	179581
38	15089	178370
39	15431	177467
40	15739	176204
41	16103	175605
42	16418	174490
43	16701	173084
44	16966	171553
45	17234	170092
46	17518	168851
47	17797	167594
48	18083	166439
49	18372	165349
50	18628	164007
51	18923	163037
52	19322	162963
53	19610	161971
54	19896	160979
55	20198	160144
56	20488	159238
57	20757	158189
58	21037	157243
59	21341	156507
60	21642	155754
61	21931	154937
62	22232	154218
63	22503	153308
64	22789	152515
65	23074	151729
66	23374	151064
67	23655	150279
68	23919	149407
69	24186	148573
70	24458	147782
71	24709	146883
72	24987	146157
73	25247	145345
74	25490	144447
75	25742	143614
76	26003	142848
77	26253	142038
78	26495	141198
79	26736	140366
80	26983	139579
81	27229	138804
82	27472	138022
83	27711	137237
84	27952	136472
85	28198	135745
86	28433	134978
87	28676	134258
88	28933	133614
89	29179	132927
90	29421	132236
91	29659	131532
92	29894	130829
93	30132	130146
94	30359	129427
95	30589	128728
96	30831	128094
97	31071	127454
98	31075	125871
99	31311	125244
100	31543	124611
101	31775	123984
102	32021	123422
103	32259	122835
104	32491	122228
105	32716	121607
106	32954	121038
107	33183	120445
108	33405	119832
109	33621	119203
110	33845	118613
111	34080	118065
112	34291	117441
113	34499	116813
114	34711	116207
115	34961	115733
116	35192	115204
117	35413	114644
118	35629	114073
119	35838	113488
120	36073	112989
121	36289	112438
122	36502	111882
123	36738	111400
124	36975	110926
125	37348	110859
126	37802	111026
127	38376	111530
128	38939	111990
129	39612	112742
130	40538	114189
131	41222	114922
132	41655	114945
133	42080	114936
134	42585	115138
135	42997	115080
136	43335	114824
137	43543	114223
138	43764	113660
139	43989	113114
140	44240	112641
141	44476	112131
142	44691	111571
143	44911	111031
144	45194	110648
145	45418	110124
146	45643	109607
147	45851	109053
148	46065	108516
149	46282	107993
150	46500	107474
151	46714	106951
152	46926	106428
153	47145	105924
154	47352	105396
155	47561	104878
156	47773	104371
157	47984	103866
158	48192	103355
159	48407	102865
160	48611	102356
161	48818	101856
162	49031	101371
163	49238	100878
164	49454	100406
165	49664	99927
166	49875	99451
167	50087	98982
168	50295	98507
169	50508	98045
170	50715	97575
171	50938	97139
172	51264	96899
173	51494	96478
174	51729	96069
175	51970	95672
176	52243	95337
177	52506	94984
178	52729	94558
179	52948	94130
180	53192	93747
181	53435	93365
182	53646	92928
183	53875	92526
184	54090	92099
185	54446	91915
186	55083	92198
187	55550	92189
188	55921	92019
189	56161	91632
190	56423	91282
191	56661	90893
192	56899	90508
193	57145	90136
194	57381	89750
195	57603	89343
196	57844	88968
197	58074	88577
198	58288	88164
199	58500	87750
200	58708	87333
201	58917	86918
202	59207	86623
203	59437	86242
204	59675	85875
205	59950	85560
206	60274	85316
207	60555	85010
208	60818	84679
209	61088	84360
210	61337	84012
211	61585	83663
212	61829	83309
213	62075	82960
214	62321	82611
215	62545	82235
216	62751	81837
217	62960	81444
218	63184	81072
219	63422	80719
220	63773	80510
221	64893	81262
222	66305	82361
223	66832	82346
224	67152	82074
225	67433	81755
226	67678	81392
227	67925	81034
228	68262	80782
229	68631	80567
230	68864	80192
231	69131	79858
232	69416	79545
233	69734	79271
234	70002	78938
235	70256	78592
236	70507	78242
237	70730	77862
238	70960	77492
239	71265	77204
240	71501	76841
241	71765	76509
242	71996	76144
243	72213	75765
244	72445	75402
245	72715	75080
246	73019	74793
247	73263	74444
248	73485	74076
249	73699	73699
250	73913	73324
251	74148	72971
252	74397	72633
253	74640	72289
254	74861	71925
255	75105	71585
256	75336	71233
257	75580	70893
258	75855	70583
259	76117	70262
260	76359	69922
261	76617	69599
262	76856	69258
263	77115	68936
264	77353	68596
265	77599	68263
266	77843	67931
267	78108	67616
268	78346	67279
269	78565	66926
270	78893	66666
271	79448	66596
272	79967	66493
273	80270	66208
274	80612	65955
275	81075	65800
276	81414	65543
277	81766	65295
278	82085	65020
279	82359	64711
280	82650	64414
281	82942	64118
282	83255	63838
283	83491	63500
284	83797	63215
285	84094	62924
286	84412	62647
287	84674	62329
288	84921	62001
289	85259	61739
290	85520	61421
291	85783	61105
292	86060	60800
293	86342	60498
294	86591	60173
295	87045	59990
