iter	Passed	Remaining
0	1	284
1	14	1483
2	22	1493
3	36	1798
4	38	1505
5	52	1710
6	67	1849
7	81	1955
8	95	2023
9	110	2093
10	125	2159
11	139	2183
12	152	2199
13	166	2216
14	180	2224
15	195	2249
16	209	2252
17	222	2253
18	236	2250
19	250	2251
20	263	2247
21	277	2244
22	290	2238
23	304	2233
24	318	2229
25	332	2223
26	346	2217
27	359	2210
28	373	2201
29	386	2192
30	389	2124
31	403	2117
32	419	2121
33	438	2139
34	454	2143
35	469	2137
36	484	2132
37	499	2128
38	514	2123
39	530	2123
40	546	2120
41	562	2117
42	582	2125
43	598	2123
44	615	2119
45	617	2066
46	632	2058
47	634	2008
48	650	2004
49	666	1999
50	682	1993
51	683	1946
52	715	1984
53	798	2159
54	816	2152
55	835	2148
56	852	2137
57	867	2123
58	884	2114
59	899	2098
60	914	2084
61	929	2068
62	944	2053
63	945	2009
64	960	1994
65	976	1982
66	991	1967
67	1005	1952
68	1021	1938
69	1035	1922
70	1051	1910
71	1070	1902
72	1085	1888
73	1100	1873
74	1105	1843
75	1122	1830
76	1156	1848
77	1171	1832
78	1186	1817
79	1187	1781
80	1202	1766
81	1216	1750
82	1231	1735
83	1245	1720
84	1261	1706
85	1276	1691
86	1292	1678
87	1294	1647
88	1309	1633
89	1313	1605
90	1328	1591
91	1344	1577
