iter	Passed	Remaining
0	1	576
1	14	2964
2	22	3035
3	37	3676
4	39	3081
5	53	3527
6	78	4394
7	95	4672
8	110	4793
9	124	4872
10	139	4947
11	155	5017
12	170	5061
13	185	5105
14	199	5131
15	214	5152
16	229	5166
17	243	5171
18	258	5178
19	272	5180
20	288	5214
21	304	5224
22	319	5229
23	334	5237
24	352	5281
25	366	5277
26	381	5270
27	395	5259
28	410	5255
29	425	5245
30	442	5261
31	462	5313
32	477	5305
33	491	5293
34	506	5282
35	521	5269
36	535	5250
37	549	5230
38	566	5240
39	579	5216
40	594	5208
41	609	5199
42	611	5079
43	626	5070
44	641	5059
45	654	5039
46	668	5019
47	681	5000
48	696	4989
49	711	4980
50	725	4964
51	740	4954
52	755	4944
53	770	4935
54	785	4928
55	805	4948
56	820	4935
57	838	4943
58	855	4943
59	872	4943
60	900	5006
61	916	4998
62	932	4989
63	934	4905
64	949	4894
65	959	4857
66	974	4844
67	989	4831
68	1005	4821
69	1022	4820
70	1041	4827
71	1057	4818
72	1072	4805
73	1088	4793
74	1103	4779
75	1117	4765
76	1132	4751
77	1147	4737
78	1149	4671
79	1164	4657
80	1179	4645
81	1194	4632
82	1209	4619
83	1224	4607
84	1240	4595
85	1241	4533
86	1256	4519
87	1270	4504
88	1275	4457
89	1290	4444
90	1304	4430
91	1319	4417
92	1333	4403
93	1348	4389
94	1350	4336
95	1365	4323
96	1383	4321
97	1400	4315
98	1415	4304
99	1430	4290
100	1444	4277
101	1459	4263
102	1473	4249
103	1489	4239
104	1504	4226
105	1531	4246
106	1551	4248
107	1571	4249
108	1588	4240
109	1607	4238
110	1623	4226
111	1639	4215
112	1655	4204
113	1671	4192
114	1686	4180
115	1702	4169
116	1720	4160
117	1737	4151
118	1754	4142
119	1771	4132
120	1791	4130
121	1819	4146
122	1857	4182
123	1875	4173
124	1894	4166
125	1920	4175
126	1970	4235
127	1990	4229
128	2008	4219
129	2034	4225
130	2054	4219
131	2075	4213
132	2095	4206
133	2117	4202
134	2137	4195
135	2158	4190
136	2178	4183
137	2200	4178
138	2226	4181
139	2249	4178
140	2268	4167
141	2289	4159
142	2309	4149
143	2332	4147
144	2367	4163
145	2389	4156
146	2412	4151
147	2434	4145
148	2455	4137
149	2479	4132
150	2502	4127
151	2523	4117
152	2546	4111
153	2574	4111
154	2596	4103
155	2616	4092
156	2635	4079
157	2655	4067
158	2675	4054
159	2696	4044
160	2716	4032
161	2736	4020
162	2755	4007
163	2775	3994
164	2794	3980
165	2813	3966
166	2833	3952
167	2852	3939
168	2871	3925
169	2891	3912
170	2911	3898
171	2929	3883
172	2979	3908
173	3017	3919
174	3039	3907
175	3070	3907
176	3101	3906
177	3121	3892
178	3141	3879
179	3160	3863
180	3181	3849
181	3201	3834
182	3220	3818
183	3240	3804
184	3259	3788
185	3278	3772
186	3307	3767
187	3328	3753
188	3348	3738
189	3368	3722
190	3389	3708
191	3408	3692
192	3430	3679
193	3454	3667
194	3474	3652
195	3494	3636
196	3514	3621
197	3533	3604
198	3555	3590
199	3574	3574
200	3598	3562
201	3620	3548
202	3640	3533
203	3660	3517
204	3680	3501
205	3698	3483
206	3717	3465
207	3734	3446
208	3751	3428
209	3769	3410
210	3785	3390
211	3802	3371
212	3822	3356
213	3838	3336
214	3855	3317
215	3872	3298
216	3888	3279
217	3905	3260
218	3922	3241
219	3939	3223
220	3955	3203
221	3972	3184
222	3988	3165
223	4004	3146
224	4020	3127
225	4037	3108
226	4054	3090
227	4071	3071
228	4098	3060
229	4117	3043
230	4134	3024
231	4154	3008
232	4178	2994
233	4225	2997
234	4247	2982
235	4277	2972
236	4296	2955
237	4338	2952
238	4360	2937
239	4439	2959
240	4601	3035
241	4721	3082
242	4783	3090
243	4864	3110
244	4913	3108
245	5034	3151
246	5203	3223
247	5256	3221
248	5362	3251
249	5396	3237
250	5428	3222
251	5460	3207
252	5482	3185
253	5510	3167
254	5534	3146
255	5579	3138
256	5609	3121
257	5630	3098
258	5650	3076
259	5678	3057
260	5698	3034
261	5717	3011
262	5750	2995
263	5774	2974
264	5799	2954
265	5826	2935
266	5851	2914
267	5894	2903
268	5946	2895
269	5994	2886
270	6031	2871
271	6056	2850
272	6079	2828
273	6108	2808
274	6136	2789
275	6165	2769
276	6193	2750
277	6237	2737
278	6262	2716
279	6289	2695
280	6313	2673
281	6346	2655
282	6371	2634
283	6393	2611
284	6417	2589
285	6438	2566
286	6465	2545
287	6488	2523
288	6519	2504
289	6548	2484
290	6575	2463
291	6602	2441
292	6632	2422
