iter	Logloss
0	0.5479696974
1	0.4334958666
2	0.3502148699
3	0.3014796394
4	0.2607830553
5	0.2293155732
6	0.2056208587
7	0.1881573001
8	0.1737253619
9	0.1620562611
10	0.1528083578
11	0.1442873392
12	0.1367566321
13	0.1307270651
14	0.1256625964
15	0.1206802575
16	0.1158934063
17	0.1127050507
18	0.1091340077
19	0.1060689539
20	0.1025467427
21	0.09951459733
22	0.09692735964
23	0.09452046037
24	0.09126887345
25	0.08883372784
26	0.08714482459
27	0.08480223936
28	0.08322912882
29	0.08173861365
30	0.07984670537
31	0.07841907676
32	0.077041837
33	0.07600248956
34	0.07500054354
35	0.07370751358
36	0.07273826753
37	0.07095328936
38	0.0697091599
39	0.06875297505
40	0.06741905444
41	0.06681228469
42	0.06666908047
43	0.06521651086
44	0.06389830116
45	0.06318660018
46	0.06228085128
47	0.06166684984
48	0.06027087839
49	0.05969951458
50	0.05911200709
51	0.05828473495
52	0.05789034411
53	0.05689706417
54	0.05621513417
55	0.05536551475
56	0.05472263487
57	0.05396724979
58	0.05347478208
59	0.05309570321
60	0.05261951875
61	0.05212505323
62	0.0517317092
63	0.05168290167
64	0.05123467575
65	0.05096543407
66	0.05067498616
67	0.05017796802
68	0.04909145642
69	0.04870527962
70	0.04807549192
71	0.0476674766
72	0.04733833874
73	0.04684427756
74	0.04662177583
75	0.04624262918
76	0.04579654151
77	0.04555982966
78	0.04544822605
79	0.04519157344
80	0.04470786283
81	0.04413247091
82	0.04376906348
83	0.04341574704
84	0.04292142773
85	0.04290586524
86	0.04274488389
87	0.04250971285
88	0.0423668284
89	0.04214588376
90	0.04180116676
91	0.04153457316
92	0.04131642217
93	0.04084661635
94	0.04079164135
95	0.04042005806
96	0.04025804452
97	0.03984906596
98	0.0395964839
99	0.03921124432
100	0.03891332019
101	0.03863239133
102	0.03849147908
103	0.03831569907
104	0.03800922955
105	0.03772210533
106	0.03748510484
107	0.03724950093
108	0.03697524306
109	0.03687509052
110	0.03674526325
111	0.03639950764
112	0.03623194717
113	0.03605700652
114	0.03592064786
115	0.03566172648
116	0.03554157573
117	0.03538098485
118	0.03522802137
119	0.03508751995
120	0.03497010929
121	0.03464186025
122	0.03455202209
123	0.03443588233
124	0.03430652034
125	0.0340595604
126	0.0339734726
127	0.03383185934
128	0.03370958032
129	0.03358336165
130	0.03349461311
131	0.03339396299
132	0.03330069616
133	0.03319513128
134	0.03308983471
135	0.0329405457
136	0.03281909485
137	0.03265765627
138	0.03251400027
139	0.03242757046
140	0.03235497512
141	0.03228402583
142	0.03218162663
143	0.03205481613
144	0.03192461829
145	0.031846692
146	0.03169126226
147	0.03161487307
148	0.03152948329
149	0.0312940361
150	0.03116988558
151	0.03103053038
152	0.03096207469
153	0.03089302957
154	0.03079374542
155	0.0306924979
156	0.03054601383
157	0.0304848363
158	0.03040697696
159	0.03024445709
160	0.03017376663
161	0.02994810734
162	0.02989831378
163	0.02979490444
164	0.02967989477
165	0.02961351623
166	0.02954423789
167	0.02948688947
168	0.02941712832
169	0.02936094332
170	0.02926847485
171	0.02917401464
172	0.02910154373
173	0.02896175334
174	0.02885681491
175	0.02881013401
176	0.02870691947
177	0.02855464112
178	0.02849845444
179	0.02844783982
180	0.02837777748
181	0.02832759281
182	0.0282828693
183	0.02824396265
184	0.02820141466
185	0.02816024411
186	0.02810736336
187	0.02807615483
188	0.02802502534
189	0.02791329655
190	0.02785373656
191	0.02776886369
192	0.02771755873
193	0.02757119483
194	0.02743935738
195	0.02734184256
196	0.02728162818
197	0.02724167745
198	0.02720280519
199	0.02710979023
200	0.02701364929
201	0.02697936119
202	0.02693400191
203	0.02682501783
204	0.02679990807
205	0.02675732626
206	0.02671653364
207	0.02668681227
208	0.02662400662
209	0.02655892798
210	0.02652546546
211	0.02645142685
212	0.02641052173
213	0.02637438667
214	0.02634618598
215	0.02626626052
216	0.02622681739
217	0.02615168628
218	0.02610407734
219	0.02608157236
220	0.02605039306
221	0.02594041667
222	0.02591217265
223	0.02588076629
224	0.02584063691
225	0.02580598439
226	0.02571729293
227	0.02559207555
228	0.02554778016
229	0.02552174958
230	0.0254326244
231	0.02536416873
232	0.02533683005
233	0.02531828872
234	0.02527684095
235	0.02525327665
236	0.02522864108
237	0.02512870443
238	0.02510575695
239	0.0249792306
240	0.02493806839
241	0.02484414638
242	0.0247063607
243	0.0246744723
244	0.0246190908
245	0.02459331639
246	0.02453827387
247	0.02451808745
248	0.02443945878
249	0.0244100984
250	0.02438500801
251	0.02436275415
252	0.02430705729
253	0.02423450121
254	0.02417225364
255	0.02412820019
256	0.02409455949
257	0.02405650098
258	0.02403891731
259	0.02400209162
260	0.0239829388
261	0.02391668503
262	0.0238640442
263	0.02385104593
264	0.02382770284
265	0.02380476322
266	0.02378838602
267	0.02375440398
268	0.02368064832
269	0.02366270626
270	0.02364647378
271	0.02357151144
272	0.02355086875
273	0.023528681
274	0.02349584096
275	0.02347197039
276	0.02340994217
277	0.02338701912
278	0.02335094642
279	0.0233166242
280	0.02329311056
281	0.02327005168
282	0.02320695667
283	0.02317933573
284	0.02315617444
285	0.02313772849
286	0.02310154582
287	0.02308364852
288	0.02307086584
289	0.02305587053
290	0.02301017435
291	0.02297896316
292	0.0229419034
293	0.02288392572
294	0.02286023839
295	0.02284956139
296	0.02283685935
297	0.02281642237
298	0.02276372991
299	0.02275302841
300	0.02273424005
301	0.02268847662
302	0.02267660694
303	0.02265957672
304	0.02264193993
305	0.02259723283
306	0.02257595836
307	0.02255776503
308	0.02254487112
309	0.02249897312
310	0.02248407598
311	0.02246635983
312	0.0224543078
313	0.02241323901
314	0.02238201242
315	0.02236386505
316	0.02232809127
317	0.02232206965
318	0.02230644579
319	0.02229406343
320	0.02227969295
321	0.02224395856
322	0.02224235577
323	0.02224217125
324	0.02224194309
325	0.02224037705
326	0.02221185127
327	0.02221185127
328	0.02219470141
329	0.02217938445
330	0.02215469135
331	0.02214270199
332	0.02214267301
333	0.02214263305
334	0.02214261146
335	0.02212583173
336	0.02209153658
337	0.02209153257
338	0.02207244519
339	0.02206198354
