iter	Logloss
0	0.5500108627
1	0.4336529977
2	0.3488987523
3	0.2979970511
4	0.2569612013
5	0.2272687101
6	0.2084374207
7	0.1928069342
8	0.1782279548
9	0.1662413011
10	0.1558017168
11	0.1476199542
12	0.140628866
13	0.1336658071
14	0.1280565052
15	0.1227706347
16	0.1175124155
17	0.113083109
18	0.1082126217
19	0.1042984706
20	0.1013374386
21	0.09881831519
22	0.09693647035
23	0.09485041527
24	0.09204056747
25	0.09048847926
26	0.0878010932
27	0.08605624164
28	0.08461312267
29	0.08320159042
30	0.08153653569
31	0.07902521838
32	0.07731476693
33	0.07608854743
34	0.07475925977
35	0.07308269805
36	0.07178269453
37	0.07062639316
38	0.06950434013
39	0.06804733027
40	0.06716882535
41	0.06621851306
42	0.06502097189
43	0.06427253126
44	0.06331838849
45	0.06247371223
46	0.0618359896
47	0.0613346571
48	0.05993649724
49	0.05915537267
50	0.05848289791
51	0.05754353153
52	0.05690488339
53	0.05592057138
54	0.05520196235
55	0.0544071113
56	0.05402734203
57	0.0536272068
58	0.05348032148
59	0.05307339417
60	0.05246112366
61	0.05188208488
62	0.05142720715
63	0.05061710459
64	0.05011297769
65	0.04958164913
66	0.04919673273
67	0.04878911653
68	0.04805471284
69	0.04765782677
70	0.04686155811
71	0.04626549733
72	0.04596393565
73	0.04524947746
74	0.04481376391
75	0.04476557527
76	0.04443703994
77	0.04380094507
78	0.04376033723
