iter	Logloss
0	0.5816358545
1	0.4968124787
2	0.4389150094
3	0.3938039139
4	0.365189284
5	0.3436471047
6	0.3241479938
7	0.3088982094
8	0.2990110609
9	0.2896978806
10	0.2811007823
11	0.2740841274
12	0.2685899914
13	0.2642886767
14	0.2589644902
15	0.255294448
16	0.25142577
17	0.2475065924
18	0.2444669227
19	0.2411388869
20	0.2380762838
21	0.2360566794
22	0.2333426894
23	0.2312611846
24	0.229520321
25	0.2280133936
26	0.2262080014
27	0.224296232
28	0.2221855706
29	0.2202661686
30	0.2181397712
31	0.217162878
32	0.2155312573
33	0.2142447349
34	0.2125697093
35	0.211017543
36	0.2100305162
37	0.2088702636
38	0.2074552791
39	0.205822886
40	0.2046653951
41	0.2033338296
42	0.2025374606
43	0.2014913746
44	0.2004356165
45	0.1993222642
46	0.1984612629
47	0.1975017339
48	0.1967143918
49	0.1957442051
50	0.1948042471
51	0.1936086648
52	0.1923653356
53	0.1909646018
54	0.1899803687
55	0.1887024323
56	0.187596065
57	0.186808062
58	0.1859024067
59	0.1852862582
60	0.1845167742
61	0.1837683002
62	0.1834482998
63	0.1827662568
64	0.1818925949
65	0.1812355778
66	0.180502473
67	0.1797812143
68	0.1792300841
69	0.1783375605
70	0.1777117209
71	0.17688157
72	0.1757404176
73	0.174915177
74	0.1743034973
75	0.1736122406
76	0.1729350495
77	0.1724037025
78	0.1720029202
79	0.1715085139
80	0.1707055009
81	0.1701422425
82	0.1694952237
83	0.1691433382
84	0.168735595
85	0.1683452976
86	0.167974822
87	0.1672611138
88	0.166783995
89	0.1662434962
90	0.1658036856
91	0.1655734654
92	0.1649971286
93	0.1643797708
94	0.1637191065
95	0.1632442012
96	0.1629223643
97	0.1622153576
98	0.1622133871
99	0.1614653671
100	0.1606208333
101	0.1599159073
102	0.1593781649
103	0.1589353042
104	0.1584378659
105	0.157893464
106	0.157371624
107	0.1567448932
108	0.1559554115
109	0.1554442601
110	0.154807132
111	0.1540738353
112	0.1535514057
113	0.1531423717
114	0.1525759862
115	0.1521860982
116	0.1517779095
117	0.1514230601
118	0.1509846085
119	0.1504461635
120	0.1497365068
121	0.1492648466
122	0.148843317
123	0.1482938271
124	0.1477245466
125	0.1471091001
126	0.1467904318
127	0.1464171075
128	0.14599701
129	0.1455266157
130	0.14508545
131	0.1448094739
132	0.1443202532
133	0.1439299965
134	0.1434964443
135	0.1432344819
136	0.1425905478
137	0.1422244042
138	0.1416676671
139	0.1412605582
140	0.1408252842
141	0.140437184
142	0.1400271127
143	0.1394619572
144	0.1390290628
145	0.1387820083
146	0.1382110365
147	0.1378484859
148	0.137170137
149	0.1366279223
150	0.1360114745
151	0.1354118949
152	0.1350250586
153	0.134810696
154	0.1344833426
155	0.1341202401
156	0.1336949613
157	0.1332788873
158	0.1330669267
159	0.1326820836
160	0.1321995151
161	0.1318012786
162	0.1314252319
163	0.1310094399
164	0.1306925039
165	0.1303654818
166	0.1299597331
167	0.1296197759
168	0.1293474805
169	0.1291568383
170	0.1287534287
171	0.1285874743
172	0.1283292339
173	0.1279688232
174	0.1276477436
175	0.1273020567
176	0.126820098
177	0.1265223299
178	0.1262518522
179	0.1257025071
180	0.1252209145
181	0.1248025913
182	0.1245179734
183	0.1240785691
184	0.1236870166
185	0.123427563
186	0.1230779383
187	0.1228473442
188	0.1226260032
189	0.1223507598
190	0.1220983253
191	0.1216559999
192	0.1213455722
193	0.1209168025
194	0.1204884466
195	0.120304961
196	0.1200197875
197	0.1196387997
198	0.1193359319
199	0.1190081086
200	0.1188206127
201	0.1186247416
202	0.1184045861
203	0.1180420544
204	0.1177944455
205	0.1174421
206	0.1172433966
207	0.1169464512
208	0.1166091893
209	0.1163393969
210	0.1160673385
211	0.115880049
212	0.1154615575
213	0.1152667
214	0.1150423874
215	0.1146821927
216	0.1144964309
217	0.1140480855
218	0.113733775
219	0.1134178539
220	0.1132672703
221	0.1130616862
222	0.1127345109
223	0.1124977646
224	0.1122569097
225	0.1119387026
226	0.1117284686
227	0.1114076201
228	0.1110766808
229	0.1107365959
230	0.1104743066
231	0.1102849156
232	0.1101086268
233	0.1099052551
234	0.1096545615
235	0.1094750818
236	0.1092499657
237	0.1090218071
238	0.1087103496
239	0.1085197206
240	0.1084004835
241	0.1080938044
242	0.107707984
243	0.1074821927
244	0.1071250059
245	0.1069749812
246	0.1068058527
247	0.1065036391
248	0.1063243396
249	0.1060658662
250	0.1056993244
251	0.1054345588
252	0.1051835114
253	0.1050075372
254	0.1047828013
255	0.1045020625
256	0.1042122167
257	0.1040320672
258	0.103760504
259	0.1034996844
260	0.10322066
261	0.1029506449
262	0.1027005892
263	0.1026158342
264	0.1023798736
265	0.1021890795
266	0.1019845319
267	0.1017286155
268	0.1014003019
269	0.1011545909
270	0.1009243373
271	0.1006981875
272	0.1004460838
273	0.1002578397
274	0.1000381903
275	0.09982019465
276	0.09964913959
277	0.09934939515
278	0.09910475084
279	0.09881924117
280	0.09849871693
281	0.09838372696
282	0.09809987908
283	0.09785852457
284	0.09759204147
285	0.0973870101
286	0.09722285744
287	0.09700434076
288	0.09674166187
289	0.09656923741
290	0.0964112406
291	0.09614678853
292	0.09596084644
293	0.09575003361
294	0.09561635659
295	0.09549598855
