iter	Logloss
0	0.5505663815
1	0.4359933571
2	0.3526467431
3	0.3034968909
4	0.2628279328
5	0.2325017878
6	0.2097375557
7	0.1927430522
8	0.1793703194
9	0.1680294914
10	0.1580489465
11	0.1494413839
12	0.1425833516
13	0.1350047635
14	0.1291969889
15	0.1241594511
16	0.1198059404
17	0.1158427292
18	0.1117438952
19	0.1080284637
20	0.1046251993
21	0.1021702496
22	0.0995024267
23	0.09714075921
24	0.09430294309
25	0.09192276216
26	0.09023005772
27	0.08815334342
28	0.08649888148
29	0.0850509188
30	0.08425001991
31	0.08310163407
32	0.08103621945
33	0.07978790943
34	0.07861508351
35	0.07697733994
36	0.07570092767
37	0.07439430991
38	0.07352212596
39	0.07244272404
40	0.07107691593
41	0.07018110026
42	0.06902761338
43	0.06800349663
44	0.06716051636
45	0.06710944211
46	0.06625975943
47	0.06612076826
48	0.06538697316
49	0.06466640303
50	0.06405633684
51	0.06399323628
52	0.06292496018
53	0.06144193102
54	0.06086714433
55	0.05985313622
56	0.05916604765
57	0.05870652096
58	0.05810564306
59	0.05755799859
60	0.05660408355
61	0.05603426518
62	0.0551867247
63	0.05509410775
64	0.05444877034
65	0.05367398426
66	0.05292677654
67	0.05199984034
68	0.05115002713
69	0.05087922587
70	0.0503641805
71	0.05008729726
72	0.04959038443
73	0.04919650444
74	0.04897295687
75	0.0481422831
76	0.04755688199
77	0.04698875033
78	0.04651851574
79	0.04651843415
80	0.04624794392
81	0.04594542996
82	0.04572445677
83	0.04543430075
84	0.04497626576
85	0.04456292229
86	0.04397955996
87	0.04396649203
88	0.04367785502
89	0.04355352548
90	0.04323284225
91	0.04298903102
