iter	Logloss
0	0.5505663815
1	0.4359933571
2	0.3526467431
3	0.3034968909
4	0.2628279328
5	0.2325017878
6	0.2097375557
7	0.1927430522
8	0.1793703194
9	0.1680294914
10	0.1580489465
11	0.1494413839
12	0.1425833516
13	0.1350047635
14	0.1291969889
15	0.1241594511
16	0.1198059404
17	0.1158427292
18	0.1117438952
19	0.1080284637
20	0.1046251993
21	0.1021702496
22	0.0995024267
23	0.09714075921
24	0.09430294309
25	0.09192276216
26	0.09023005772
27	0.08815334342
28	0.08649888148
29	0.0850509188
30	0.08425001991
31	0.08310163407
32	0.08103621945
33	0.07978790943
34	0.07861508351
