iter	Logloss
0	0.5505663815
1	0.4319705436
2	0.3606033399
3	0.3063173164
4	0.2712647485
5	0.2439950858
6	0.2262858779
7	0.2110411476
8	0.1992590889
9	0.1900421256
10	0.1825729889
11	0.1783081962
12	0.1722331185
13	0.168859871
14	0.1641864615
15	0.160078986
16	0.1574996572
17	0.1547642064
18	0.1507835472
19	0.1485443131
20	0.1459815582
21	0.1429246162
22	0.1408867689
23	0.1390154578
24	0.13731571
25	0.1352795709
26	0.1335575747
27	0.132531888
28	0.1313730852
29	0.1300160041
30	0.1283417049
31	0.1266527576
32	0.1246806492
33	0.1238042826
34	0.1223820511
35	0.1209174045
36	0.1198016187
37	0.118749266
38	0.117108376
39	0.1158558878
40	0.11449438
41	0.1131158601
42	0.112422052
43	0.1114182494
44	0.1099968228
45	0.1093235938
46	0.1086014393
47	0.1081185867
48	0.1073169946
49	0.1064339822
50	0.1063171434
51	0.1055972452
52	0.1048123583
53	0.1031693654
54	0.1024998627
55	0.101788401
56	0.1011579235
57	0.1005656853
58	0.1000566877
59	0.0992711738
60	0.09853132159
61	0.09746493501
62	0.0968163291
63	0.09558283575
64	0.09490372708
65	0.09425204163
66	0.09350756111
67	0.09301810727
68	0.09266477198
69	0.09215160522
70	0.09133241711
71	0.09083935121
72	0.08985659087
73	0.08929724747
74	0.08898789086
75	0.08829699563
76	0.08755016237
77	0.08701123423
78	0.08635746995
79	0.08564251834
80	0.08517634575
81	0.08475371153
82	0.08430887677
83	0.08347323735
84	0.08294789624
85	0.08241820675
86	0.0819815681
87	0.08165309181
88	0.08067073874
89	0.08024923462
90	0.07995000596
91	0.07928008957
92	0.07870906958
93	0.07830743032
94	0.07803824266
95	0.07763777055
96	0.07729012411
97	0.07695559358
98	0.0765333212
99	0.07609749214
100	0.07550021721
101	0.07508371105
102	0.07450665926
103	0.07416200106
104	0.07363612906
105	0.07333268107
106	0.07311415697
107	0.07237261835
108	0.07209074258
