iter	Logloss
0	0.5500108627
1	0.4269283515
2	0.3560164174
3	0.301549516
4	0.2662012753
5	0.2386174385
6	0.2211418264
7	0.2061859721
8	0.1929499304
9	0.1845703349
10	0.1772597584
11	0.1726140606
12	0.167674763
13	0.1638071968
14	0.1591533304
15	0.1552325124
16	0.1528705508
17	0.1504765492
18	0.1480230345
19	0.1444810071
20	0.1422460275
21	0.1390623036
22	0.1367420123
23	0.135053595
24	0.1335868794
25	0.1313714786
26	0.1293788986
27	0.1278325887
28	0.1266071702
29	0.1250937769
30	0.1232243327
31	0.1215606475
32	0.1203586992
33	0.1194388363
34	0.1182385267
35	0.117348847
36	0.1161284357
37	0.1150918223
38	0.1135824925
39	0.1122220333
40	0.1112177388
41	0.1103132134
42	0.1096649525
43	0.1083211255
44	0.1071757334
45	0.1063765389
46	0.1056854235
47	0.1043480027
48	0.1035741286
49	0.1028460013
50	0.1027275545
51	0.1019674811
52	0.1010470782
53	0.09987317756
54	0.09921886544
55	0.09853454649
56	0.09770173947
57	0.09710934719
58	0.09661627043
59	0.09581302284
60	0.0952266751
61	0.0947606538
62	0.0939409497
63	0.09291209445
64	0.09225066092
65	0.09122127253
66	0.09054187909
67	0.0901620251
68	0.08985785148
69	0.08932488937
70	0.08903574573
71	0.08843693287
72	0.08775082152
73	0.08713435813
74	0.08655541936
75	0.08584028436
76	0.08511839181
77	0.08467376734
78	0.08384955391
79	0.08299215542
80	0.08263299091
81	0.08226829911
82	0.08158117408
83	0.08124527834
84	0.08061715259
85	0.08029038462
86	0.0798210355
87	0.07945678735
88	0.07886009602
89	0.07850884822
90	0.07814130109
91	0.07747263632
92	0.07696012183
93	0.07631550949
94	0.07560775247
95	0.07518660317
96	0.0746876431
97	0.07431451684
98	0.07395115594
99	0.0734504925
100	0.07314496701
101	0.07251212354
102	0.07223985273
103	0.07189937593
104	0.07157206152
105	0.07097221116
106	0.07065844304
107	0.0701737353
108	0.06986747591
109	0.06921135066
110	0.06878002999
111	0.06858674687
112	0.06816548402
113	0.06796553105
114	0.0676228573
115	0.06733273654
116	0.06701054243
117	0.06677429277
118	0.06651086068
119	0.0661606869
120	0.06589522464
121	0.06552645584
122	0.06530134938
123	0.06493928791
124	0.0646721942
125	0.06430298477
126	0.06414467212
127	0.0638814714
128	0.0634331501
129	0.06317143225
130	0.0629619953
131	0.06261201304
132	0.06241041476
133	0.06227253264
134	0.06208731699
135	0.06197286003
136	0.06180326193
137	0.06152401747
138	0.06125060732
139	0.06101600969
140	0.06082520427
141	0.06053741851
142	0.06030072055
143	0.05993129768
144	0.05966522228
145	0.05950017807
146	0.05929019488
147	0.05916781747
148	0.05883195768
149	0.05825084124
150	0.05785454814
151	0.05743316266
152	0.05731695075
153	0.05704341164
154	0.0569157937
155	0.05651725001
156	0.05629459037
157	0.05609105425
158	0.05568981027
159	0.05552616011
160	0.05540037969
161	0.0552934642
