iter	Logloss
0	0.5500108627
1	0.4336529977
2	0.3488987523
3	0.2979970511
4	0.2569612013
5	0.2272687101
6	0.2084374207
7	0.1928069342
8	0.1782279548
9	0.1662413011
10	0.1558017168
11	0.1476199542
12	0.140628866
13	0.1336658071
14	0.1280565052
15	0.1227706347
16	0.1175124155
17	0.113083109
18	0.1082126217
19	0.1042984706
20	0.1013374386
21	0.09881831519
22	0.09693647035
23	0.09485041527
24	0.09204056747
25	0.09048847926
26	0.0878010932
27	0.08605624164
28	0.08461312267
29	0.08320159042
30	0.08153653569
31	0.07902521838
32	0.07731476693
33	0.07608854743
34	0.07475925977
35	0.07308269805
36	0.07178269453
37	0.07062639316
38	0.06950434013
39	0.06804733027
40	0.06716882535
41	0.06621851306
42	0.06502097189
43	0.06427253126
44	0.06331838849
45	0.06247371223
46	0.0618359896
47	0.0613346571
48	0.05993649724
49	0.05915537267
50	0.05848289791
51	0.05754353153
52	0.05690488339
53	0.05592057138
54	0.05520196235
55	0.0544071113
56	0.05402734203
57	0.0536272068
58	0.05348032148
59	0.05307339417
60	0.05246112366
61	0.05188208488
62	0.05142720715
63	0.05061710459
64	0.05011297769
65	0.04958164913
66	0.04919673273
67	0.04878911653
68	0.04805471284
69	0.04765782677
70	0.04686155811
71	0.04626549733
72	0.04596393565
73	0.04524947746
74	0.04481376391
75	0.04476557527
76	0.04443703994
77	0.04380094507
78	0.04376033723
79	0.04331482152
80	0.04307466864
81	0.04306325072
82	0.04263508186
83	0.0423045871
84	0.04182976866
85	0.04156062646
86	0.04130119483
87	0.04087267997
88	0.04021500696
89	0.03979697889
90	0.03927240118
91	0.03901593255
92	0.03875528004
93	0.03842811885
94	0.0380686789
95	0.03786341624
96	0.03786341758
97	0.03758810833
98	0.03737684574
99	0.03704439711
100	0.03678227588
101	0.03663596007
102	0.03639478326
103	0.03620252252
104	0.03607405054
105	0.03575775941
106	0.03560538881
107	0.03534460634
108	0.03517181801
109	0.03483667295
110	0.03461078022
111	0.03436208384
112	0.03422805044
113	0.03407497115
114	0.03394987096
115	0.03375807235
116	0.03364077347
117	0.03342796672
118	0.03324500603
119	0.03310036865
120	0.0329591427
121	0.03258919778
122	0.03247559792
123	0.03234576241
124	0.03223053745
125	0.03210847505
126	0.03197187503
127	0.03185371614
128	0.03167326632
129	0.03140786438
130	0.03106404051
131	0.03096712164
132	0.03066807358
133	0.03044174794
134	0.03033939856
135	0.03021541689
136	0.03012588117
137	0.0299512392
138	0.02984104406
139	0.02975827154
