iter	Logloss
0	0.5836263707
1	0.4957518183
2	0.4323758981
3	0.3769394585
4	0.3342630544
5	0.302014462
6	0.2762337365
7	0.2588046776
8	0.240813109
9	0.2273505251
10	0.216892225
11	0.2055406136
12	0.1926932888
13	0.1836843565
14	0.1731646412
15	0.1647752863
16	0.1576638378
17	0.1507541104
18	0.1461779676
19	0.1415669982
20	0.136758434
21	0.1331289538
22	0.1285440971
23	0.1255090528
24	0.1216766178
25	0.1184650141
26	0.1149866997
27	0.1115886922
28	0.1089296922
29	0.105431099
30	0.1031992597
31	0.1011906034
32	0.09949024495
33	0.09720886996
34	0.09548224584
35	0.09371054376
36	0.09157604899
37	0.08952005115
38	0.08681313392
39	0.08557440763
40	0.08443784832
41	0.08286003951
42	0.08167582201
43	0.08030194862
44	0.07872821188
45	0.07687610953
46	0.07517948089
47	0.07372361424
48	0.07247760491
49	0.07157927519
50	0.07004729848
51	0.06877943077
52	0.06738510251
53	0.06607952185
54	0.06500230001
55	0.0640073605
56	0.06268848078
57	0.06198282809
58	0.06083684895
59	0.0596930826
60	0.0587552693
61	0.05787559168
62	0.05703131925
63	0.05617203535
64	0.05554342551
65	0.05465043804
66	0.05382096014
67	0.05315283962
68	0.05237754603
69	0.05144245579
70	0.05069428589
71	0.05021778586
72	0.04980317431
73	0.04949116863
74	0.04891804546
75	0.04834265503
76	0.04801712018
77	0.04736135738
78	0.04706075909
79	0.04675643979
80	0.04640350229
81	0.04580878454
82	0.04539147267
83	0.04484669913
84	0.0443385858
85	0.04388504055
86	0.04351823796
87	0.04306804605
88	0.04260534868
89	0.0421329837
90	0.04161151281
91	0.04126483853
92	0.04093748754
93	0.04056441157
94	0.04004820785
95	0.03955035749
96	0.03928085511
97	0.03888187127
98	0.03849791232
99	0.03819685252
100	0.03769661075
101	0.03742370196
102	0.03713980538
103	0.03681578159
104	0.03653449326
105	0.03631801906
106	0.03597310368
107	0.03573321559
108	0.03552765684
109	0.03523262704
110	0.03492994145
111	0.0347269398
112	0.03447895835
113	0.03426794257
114	0.0339790963
115	0.03384665931
116	0.03367776141
117	0.03340523417
118	0.0331401658
119	0.03295109983
120	0.03272483137
121	0.03250795101
122	0.03233994213
123	0.03211281938
124	0.03193644099
125	0.03179586351
126	0.03163438524
127	0.03143509056
128	0.03128022991
129	0.03101760964
130	0.03090568182
131	0.03067199686
132	0.03048869931
133	0.03038756671
134	0.03025525724
135	0.03009920665
136	0.02993064647
137	0.02982151518
138	0.02962579947
139	0.02950562637
140	0.02927854077
141	0.02914624528
142	0.02902397105
143	0.02888322242
144	0.02879070535
145	0.02861073413
146	0.02848669372
147	0.02830545386
148	0.02816844635
149	0.02804766625
150	0.02790332427
151	0.02779481093
152	0.02772400686
153	0.02761427296
154	0.02749415889
155	0.02740615777
156	0.02730316562
157	0.0271881972
158	0.02711921465
159	0.02701774558
160	0.02692957511
161	0.02683437085
162	0.02673772574
163	0.02666425587
164	0.02655226938
165	0.02647765674
166	0.02639536667
167	0.02628290519
168	0.02620907655
169	0.02612327243
170	0.02601949209
171	0.02592882035
172	0.02583153788
173	0.02574830152
174	0.02567488984
175	0.02558635921
176	0.02552871757
177	0.0254527995
178	0.02537770121
179	0.02531731196
180	0.02524134288
181	0.02518183133
182	0.02510740418
183	0.02506060306
184	0.02497707849
185	0.02488315284
186	0.02482377655
187	0.02477061613
188	0.02470911776
189	0.02463263416
190	0.02454296026
191	0.02448866078
192	0.02443577031
193	0.02435422529
194	0.02430611479
195	0.02426550681
196	0.02420184422
197	0.02414008826
198	0.02409727059
199	0.0240437709
200	0.02398682494
201	0.02390554406
202	0.02386722605
203	0.02381669064
204	0.02375157048
205	0.02368698665
206	0.0236389194
207	0.02358016586
208	0.02353484752
209	0.02347471765
210	0.02339178507
211	0.02333829042
212	0.02329593802
213	0.02325051962
214	0.02319335328
215	0.02313614259
216	0.02306384423
217	0.02301397051
218	0.02296870901
219	0.02293661914
220	0.02286916148
221	0.02282743768
222	0.02276191919
223	0.02271804876
224	0.02268238509
225	0.02264518257
226	0.02259929193
227	0.02254422632
228	0.0224947678
229	0.02244966316
230	0.02240655283
231	0.02236552356
232	0.02231688774
233	0.0222803756
234	0.0222373329
235	0.02220666293
236	0.02216904793
237	0.02213842856
238	0.02210311152
239	0.02207467357
240	0.02204142745
241	0.02199960596
242	0.02195264908
243	0.02192591016
244	0.02188682168
245	0.02185409798
246	0.02181653799
247	0.02178418843
248	0.02174902118
249	0.02172138318
250	0.02167936294
251	0.02164846527
252	0.02162300557
253	0.02159476664
254	0.02156540893
255	0.02153663731
256	0.02151360331
257	0.02148495977
258	0.02145669262
259	0.02143421104
260	0.02139898926
261	0.02137050853
262	0.02134036377
263	0.02131825923
264	0.02128780439
265	0.02125685028
266	0.02123443496
267	0.02121284898
268	0.02119400688
269	0.02117842634
270	0.02114574946
271	0.02112531119
272	0.02110820332
273	0.02109677255
274	0.02108846674
275	0.02107509193
276	0.02106087342
277	0.02104090178
278	0.02102071123
279	0.02099612284
280	0.02097650998
281	0.0209620068
282	0.02093922907
283	0.02092180042
284	0.02090609977
285	0.02087711582
286	0.02085970479
287	0.02083346593
288	0.02080742265
289	0.0207840831
290	0.02076427299
291	0.02073797063
292	0.0207236677
293	0.02070472233
294	0.02067799253
295	0.02065563512
296	0.02064145924
297	0.02063738009
298	0.02062402797
299	0.02060705562
300	0.02060701211
301	0.02058943621
302	0.02056627545
303	0.02054298215
304	0.02052355692
305	0.02050632294
306	0.02048607918
307	0.02046431802
308	0.02044077502
309	0.02042467796
310	0.02040439311
311	0.02038526593
312	0.0203671625
313	0.02035405314
314	0.0203401513
315	0.02032565916
316	0.0203067733
317	0.02029021547
318	0.02027002087
319	0.02025857156
320	0.02024535839
321	0.02022738597
322	0.02021413313
323	0.02019811924
324	0.02018236482
325	0.020166082
326	0.02015101281
327	0.02013845769
328	0.02011801362
329	0.02010341855
330	0.02008899432
331	0.02007379205
332	0.02005846849
333	0.02004238013
334	0.02003168365
335	0.02002534721
336	0.02001062595
337	0.01999548671
338	0.01998084708
339	0.01998084708
340	0.01996906681
341	0.01995568338
342	0.01994411849
343	0.01993404598
344	0.01992142329
345	0.01990542567
346	0.01990538125
347	0.01989022244
348	0.01989016178
349	0.0198782216
350	0.01986346846
351	0.01985617839
352	0.01984378707
353	0.01982715834
354	0.01981174124
355	0.01979994064
356	0.01978930716
357	0.01977663273
358	0.01976514503
359	0.01975195929
360	0.01974079109
361	0.01974075911
362	0.01973837598
363	0.01972348784
364	0.01972346822
365	0.01972342491
366	0.01971818401
367	0.01971793738
368	0.01970496059
369	0.01969844882
370	0.01968410558
371	0.01967047183
372	0.01966111411
373	0.0196610807
374	0.01964781314
375	0.01963739785
376	0.01963739089
377	0.01962390043
378	0.01961310066
379	0.01960070835
380	0.01959093929
381	0.01957734332
382	0.01957729918
383	0.01956651248
384	0.01955960246
385	0.01955957793
386	0.01955956325
387	0.01955013448
388	0.01953324778
389	0.01953324751
390	0.01952280718
391	0.0195228198
392	0.01952249282
393	0.01952247309
394	0.0195224464
395	0.01951358891
396	0.01951355167
397	0.01951358789
398	0.01951354373
399	0.01950303877
