iter	Passed	Remaining
0	3	1208
1	6	1201
2	9	1191
3	11	1180
4	14	1169
5	17	1159
6	20	1157
7	23	1151
8	26	1145
9	29	1133
10	31	1122
11	34	1118
12	37	1114
13	40	1108
14	43	1112
15	46	1114
16	49	1112
17	52	1108
18	54	1100
19	57	1098
20	60	1096
21	63	1094
22	66	1092
23	69	1090
24	72	1083
25	75	1082
26	78	1080
27	80	1076
28	83	1072
29	86	1068
30	89	1066
31	92	1062
32	95	1060
33	98	1056
34	101	1054
35	103	1050
36	106	1046
37	109	1044
38	112	1042
39	115	1039
40	118	1036
41	121	1033
42	124	1030
43	127	1028
44	129	1025
45	132	1021
46	135	1019
47	138	1015
48	141	1012
49	144	1009
50	147	1009
51	150	1005
52	153	1003
53	156	1000
54	158	996
55	161	991
56	164	988
57	167	985
58	169	981
59	172	979
60	175	977
61	178	974
62	181	971
63	184	969
64	187	966
65	190	962
66	193	959
67	196	957
68	199	954
69	201	951
70	204	948
71	207	945
72	210	942
73	213	939
74	216	936
75	219	935
76	222	933
77	225	930
78	228	927
79	231	924
80	233	921
81	236	918
82	239	915
83	242	911
84	245	908
85	248	906
86	250	902
87	253	899
88	256	896
89	259	893
90	262	890
91	265	887
92	268	885
93	271	882
94	274	881
95	277	879
96	281	878
97	284	875
98	286	871
99	289	869
100	292	866
101	295	863
102	298	860
103	301	857
104	304	855
105	307	852
106	310	849
107	313	846
108	315	843
109	318	840
110	321	838
111	324	835
112	327	832
113	330	829
114	333	826
115	336	823
116	339	820
117	342	817
118	344	814
119	347	811
120	351	809
121	354	806
122	357	804
123	360	801
124	363	798
125	366	795
126	368	793
127	371	790
128	374	787
129	377	784
130	380	781
131	383	778
132	386	776
133	389	773
134	392	770
135	395	768
136	398	765
137	401	763
138	404	760
139	407	757
140	410	754
141	413	751
142	416	748
143	419	745
144	422	742
145	425	739
146	428	736
147	430	733
148	433	730
149	436	728
150	439	724
151	442	721
152	445	718
153	447	715
154	450	712
155	453	709
156	456	706
157	459	703
158	462	700
159	465	697
160	468	694
161	471	692
162	474	689
163	477	686
164	480	683
165	482	680
166	485	677
167	488	674
168	492	672
169	495	669
170	497	666
171	501	664
172	504	661
173	507	658
174	510	655
175	513	653
176	515	649
177	518	646
178	521	644
179	524	641
180	527	638
181	530	635
182	533	632
183	536	629
184	539	626
185	542	624
186	545	621
187	548	618
188	551	615
189	554	612
190	557	609
191	560	606
192	562	603
193	565	600
194	568	597
195	571	594
196	574	592
197	577	589
198	580	586
199	583	583
200	586	580
201	589	577
202	592	574
203	595	572
204	598	569
205	601	566
206	604	563
207	607	560
208	610	557
209	612	554
210	615	551
211	618	548
212	621	545
213	624	542
214	627	539
215	630	536
216	633	533
217	636	531
218	639	528
219	641	525
220	644	522
221	647	519
222	650	516
223	653	513
224	656	510
225	659	507
226	662	505
227	665	502
228	668	498
229	671	496
230	674	493
231	677	490
232	680	487
233	683	484
234	686	482
235	689	479
236	692	476
237	695	473
238	698	470
239	701	467
240	704	464
241	707	461
242	710	458
243	713	456
244	716	453
245	719	450
246	722	447
247	724	444
248	728	441
249	731	438
250	734	435
251	737	432
252	740	430
253	743	427
254	746	424
255	749	421
256	752	418
257	755	415
258	758	412
259	760	409
260	763	406
261	766	403
262	769	400
263	771	397
264	775	394
265	778	391
266	781	389
267	783	386
268	786	383
269	789	380
270	792	377
271	795	374
272	798	371
273	801	368
274	804	365
275	807	362
276	810	359
277	813	356
278	816	353
279	819	351
280	822	348
281	824	345
282	827	342
283	830	339
284	833	336
285	836	333
286	839	330
287	842	327
288	845	324
289	848	321
290	851	318
291	854	316
292	857	313
293	860	310
294	863	307
295	866	304
296	868	301
297	871	298
298	874	295
299	877	292
300	881	289
301	884	286
302	886	283
303	889	280
304	892	278
305	895	275
306	898	272
307	901	269
308	904	266
309	906	263
310	910	260
311	913	257
312	916	254
313	918	251
314	921	248
315	924	245
316	927	242
317	930	239
318	933	237
319	936	234
320	939	231
321	942	228
322	945	225
323	948	222
324	951	219
325	954	216
326	956	213
327	959	210
328	962	207
329	965	204
330	968	201
331	971	198
332	974	196
333	977	193
334	980	190
335	983	187
336	986	184
337	989	181
338	992	178
339	995	175
340	998	172
341	1001	169
342	1004	166
343	1007	163
344	1009	160
345	1012	158
346	1015	155
347	1018	152
348	1021	149
349	1024	146
350	1027	143
351	1030	140
352	1033	137
353	1035	134
354	1038	131
355	1041	128
356	1044	125
357	1047	122
358	1050	119
359	1053	117
360	1056	114
361	1059	111
362	1062	108
363	1065	105
364	1068	102
365	1071	99
366	1073	96
367	1076	93
368	1079	90
369	1082	87
370	1085	84
371	1088	81
372	1091	79
373	1094	76
374	1097	73
375	1100	70
376	1103	67
377	1105	64
378	1108	61
379	1111	58
380	1114	55
381	1118	52
382	1120	49
383	1123	46
384	1126	43
385	1129	40
386	1132	38
387	1135	35
388	1138	32
389	1141	29
390	1143	26
391	1146	23
392	1149	20
393	1152	17
394	1155	14
395	1158	11
396	1161	8
397	1164	5
398	1167	2
399	1169	0
