iter	Logloss
0	0.5699502633
1	0.4744367048
2	0.3966807593
3	0.3400330295
4	0.2989510672
5	0.2705761602
6	0.2510837323
7	0.2379460782
8	0.2192595917
9	0.208625791
10	0.1977598396
11	0.1900254099
12	0.1846805675
13	0.1780276173
14	0.1719354584
15	0.1676032994
16	0.1634977177
17	0.1601702642
18	0.156895494
19	0.1538282104
20	0.1504110894
21	0.1477085134
22	0.1450791159
23	0.1430242819
24	0.1415666621
25	0.1395024912
26	0.137983893
27	0.135983896
28	0.1346225843
29	0.1327128432
30	0.1308953634
31	0.1298072857
32	0.127990229
33	0.1266751744
34	0.1246053442
35	0.122703082
36	0.1214606097
37	0.1201962565
38	0.1186722927
39	0.1178374666
40	0.1168214288
41	0.1159270687
42	0.1151619803
43	0.1143507082
44	0.113499351
45	0.1128906346
46	0.1113858112
47	0.1106502313
48	0.1097251434
49	0.1088041192
50	0.1077339187
51	0.1069240489
52	0.1059200906
53	0.1054374028
54	0.1046359787
55	0.1039818103
56	0.1032992802
57	0.1029109581
58	0.1021993403
59	0.101616823
60	0.1011967028
61	0.1007622625
62	0.09998106904
63	0.09928328844
64	0.09872994454
65	0.09789975193
66	0.09750058272
67	0.09716306585
68	0.09637139225
69	0.09602601341
70	0.09556770447
71	0.09523329114
72	0.09451902509
73	0.09360902452
74	0.09301585393
75	0.09259717778
76	0.09200875739
77	0.09141112502
78	0.09092723454
79	0.09023907044
80	0.0896440601
81	0.08879497803
82	0.08812736836
83	0.08761032938
84	0.0865737572
85	0.08603673874
86	0.08556718904
87	0.08512396239
88	0.08460341257
89	0.08385328623
90	0.08326061532
91	0.08269217102
92	0.0822176347
93	0.08220807261
94	0.08180773098
95	0.08169758424
96	0.08124557391
97	0.08082541941
98	0.08007861498
99	0.07928965497
100	0.07898720003
101	0.07834329681
102	0.07812822809
103	0.07745654517
104	0.07688336592
105	0.07673529678
106	0.07622981499
107	0.07587493301
108	0.07518486298
109	0.07499558316
110	0.07479465375
111	0.07478291588
112	0.07434502802
113	0.07403230317
114	0.07333341065
115	0.07309028381
116	0.07283168094
117	0.07247389472
118	0.07190072882
119	0.07162287092
120	0.07103153974
121	0.07015462518
122	0.0697918629
123	0.06952371552
124	0.06887738973
125	0.06860800424
126	0.06808592275
127	0.0674764757
128	0.06727873216
129	0.06691604665
130	0.06617754041
131	0.06579080021
132	0.06549783492
133	0.06516673018
134	0.0651271877
135	0.06511287312
136	0.06507645732
137	0.06493068426
138	0.06450907365
139	0.06423838495
140	0.06390857376
141	0.06347783407
142	0.06314986413
143	0.06281517403
144	0.06231727676
145	0.06223312337
146	0.061960814
147	0.06169578461
148	0.06123069412
149	0.06092026449
150	0.0607200106
151	0.06038652121
152	0.0598152741
153	0.05949424589
154	0.05935011489
155	0.05903074379
156	0.05866643778
157	0.0582031378
158	0.05793421848
159	0.0574727085
160	0.05703741261
161	0.05695890347
162	0.05669021427
163	0.05636020631
164	0.05610176945
165	0.05582733243
166	0.05558189024
167	0.05544790062
168	0.05524249823
169	0.05498921533
170	0.05485496318
171	0.05463656884
172	0.05436324021
173	0.05405853219
174	0.05376679981
175	0.05350058605
176	0.05326409474
177	0.05302773908
178	0.05293153334
179	0.05263291711
180	0.05239873038
181	0.0519617789
182	0.05174423821
183	0.05172058359
184	0.0514638156
185	0.0512829791
186	0.05107487502
187	0.05094297761
188	0.05068905715
189	0.0503528704
190	0.0502276961
191	0.05003067694
192	0.04994441488
193	0.04975011698
194	0.04957241186
195	0.0493014596
196	0.04925019986
197	0.04892914832
198	0.04876825348
199	0.048541814
200	0.04835513938
201	0.04820500888
202	0.04816614665
203	0.0480097343
204	0.04784007942
205	0.04766653732
206	0.04756479301
207	0.04749882314
208	0.04737673142
209	0.04736809741
210	0.04712562425
211	0.04687554291
212	0.04680493619
213	0.04664062819
214	0.04637482848
215	0.04604137054
216	0.0458101672
217	0.04556336731
218	0.04522838747
219	0.04519798959
220	0.04484355967
221	0.04477234087
222	0.04460060129
223	0.04448901043
224	0.04447070758
225	0.04431584236
226	0.04400558852
227	0.04397950483
228	0.04383028188
229	0.04359206333
230	0.04335998354
231	0.04303892057
232	0.04288064836
233	0.04287678917
234	0.04283785996
235	0.04265850951
236	0.04252431743
237	0.04235076906
238	0.04202336691
239	0.04185302994
240	0.04156800954
241	0.04146786913
242	0.04129314144
243	0.04096499308
244	0.04091594905
245	0.04062427768
246	0.04046890357
247	0.04042395538
248	0.04041465011
249	0.04022909509
250	0.03985741612
251	0.03967084938
252	0.03951073701
253	0.0394294898
254	0.03934809459
255	0.03910445761
256	0.03904135121
257	0.03899514081
258	0.0387929405
259	0.03871016505
260	0.03854007465
261	0.03835128918
262	0.03816120203
263	0.03798338583
264	0.03785488298
265	0.03783106165
266	0.03759675487
267	0.03745475841
268	0.03714652626
269	0.03693444485
270	0.03676230079
271	0.03665205792
272	0.03661852433
273	0.03646614099
274	0.03636718585
